File Name,Directory,File Size,File Type,Create Date,Modify Date,Encoder Settings,Software,Aperture Value,Brightness Value,Pixels Per Unit X,Pixels Per Unit Y,Pixel Units,Flash,Image Width,Image Height,Bit Depth,Color Type,Compression,F Number,ISO,GPS Time Stamp,Aperture,Audio Sample Rate,Movie Data Size,Movie Data Offset,Handler Vendor ID,Audio Bits Per Sample,Image Size,App Version,Creator,Doc Security,Hyperlinks,Changed,LastSaved,Links Up To Date,Scale Crop,Artist,Album,Year,Video Frame Rate,Duration,MPEG Audio Version,Audio Layer,Audio Bitrate,Sample Rate,Channel Mode,MS Stereo,Genre,Copyright Flag,Title,ID3 Size,PDF Version,Linearized,Page Count,Producer,Compatible Brands,Movie Header Version,Time Scale,Duration,Preferred Rate,Preferred Volume,Preview Time,Preview Duration,Poster Time,Camera Model Name,Make,Resolution Unit,Megapixels,Filter,Interlace,Significant Bits,Language,Revision Number,Subject,Template,Total Edit Time
Presentation.pptx,/home/student/Desktop/ICT,628 kB,PPTX,2019,2019,,,,,,,,,,,,,,,,,,,,,,,,16.0000,Srinivasa Reddy Guntaka,,,,,No,No,,,,,,,,,,,,,,File metadata harvester and searcher,,,,,,,,,,,,,,,,,,,,,,,21,,Ion Boardroom,7.3 hours
Srini-min.JPG,/home/student/Desktop/ICT,2.1 MB,JPEG,,,,,,,,,,,6000,4000,,,,,,,,,,,,,6000x4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,24.0,,,,,,,,
DSC_0093.JPG,/home/student/Desktop/ICT,5.5 MB,JPEG,2019,2019,,Ver.1.10,,,,,,"Off, Did not fire",6000,4000,,,JPEG (old-style),11.0,140,,11.0,,,,,,6000x4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIKON D3400,NIKON CORPORATION,inches,24.0,,,,,,,,
Srini.JPG,/home/student/Desktop/ICT,5.5 MB,JPEG,2019,2019,,Ver.1.10,,,,,,"Off, Did not fire",6000,4000,,,JPEG (old-style),11.0,140,,11.0,,,,,,6000x4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIKON D3400,NIKON CORPORATION,inches,24.0,,,,,,,,
IMG_0727.MOV,/home/student/Desktop/ICT,367 MB,MOV,2016,2016,,9.3,,,,,,,1920,1080,24,,,,,,,44100,384794973,36,Apple,16,1920x1080,,,,,,,,,,,,29.978,0,,,,,,,,,,,,,,,qt,0,600,0,1,100.00%,0 s,0 s,0 s,,Apple,,2.1,,,,,,,,
Final Report.docx,/home/student/Desktop/ICT,144 kB,DOCX,2019,2019,,,,,,,,,,,,,,,,,,,,,,,,16.0000,Srinivasa Reddy Guntaka;Shashivardhan reddy kothakapu,None,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Normal.dotm,1 minute
R.city Ft Adam Levine - Locked Away.mp3,/home/student/Desktop/ICT,2.6 MB,MP3,,,Lavf53.24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R.city,What Dreams Are Made of,,,0,1,3,96 kbps,44100,Stereo,Off,BB PIN,False,,10370,,,,,,,,0,,,,,,,,,,,,,,,,,
